Organism_Name,HB,Month,FY,Total_Specimens,CO_Specimens,HO_Specimens,Mon_Pop,Mon_Total_Pop_Rate,Mon_HO_Pop_Rate,Mon_Adm,Mon_Total_Adm_Rate,Mon_HO_Adm_Rate
Klebsiella sp bacteraemia,Wales,Dec,2023/24,68,44,24,268757.60001,25.3,8.93,38183,1.78,0.63
Klebsiella sp bacteraemia,Wales,Jan,2023/24,59,41,18,268757.60001,21.95,6.7,39432,1.5,0.46
Klebsiella sp bacteraemia,Wales,Feb,2023/24,57,41,16,242748.80002,23.48,6.59,37431,1.52,0.43
Klebsiella sp bacteraemia,Wales,Mar,2023/24,50,34,16,268757.60001,18.6,5.95,39121,1.28,0.41
Klebsiella sp bacteraemia,Wales,Apr,2024/25,60,49,11,259377.37705,23.13,4.24,38810,1.55,0.28
Klebsiella sp bacteraemia,Wales,May,2024/25,51,35,16,268023.28961,19.03,5.97,39831,1.28,0.4
Klebsiella sp bacteraemia,Wales,Jun,2024/25,59,37,22,259377.37705,22.75,8.48,37224,1.58,0.59
Klebsiella sp bacteraemia,Wales,Jul,2024/25,71,46,25,268023.28961,26.49,9.33,39685,1.79,0.63
Klebsiella sp bacteraemia,Wales,Aug,2024/25,57,41,16,268023.28961,21.27,5.97,36455,1.56,0.44
Klebsiella sp bacteraemia,Wales,Sep,2024/25,66,45,21,259377.37705,25.45,8.1,37181,1.78,0.56
Klebsiella sp bacteraemia,Wales,Oct,2024/25,66,41,25,268023.28961,24.62,9.33,40603,1.63,0.62
Klebsiella sp bacteraemia,Wales,Nov,2024/25,60,48,12,259377.37705,23.13,4.63,39071,1.54,0.31
Klebsiella sp bacteraemia,Wales,Dec,2024/25,66,42,24,268023.28961,24.62,8.95,37945,1.74,0.63
Klebsiella sp bacteraemia,Wales,Jan,2024/25,55,28,27,268023.28961,20.52,10.07,38118,1.44,0.71
Klebsiella sp bacteraemia,Wales,Feb,2024/25,44,32,12,250731.46447,17.55,4.79,35411,1.24,0.34
Klebsiella sp bacteraemia,Wales,Mar,2024/25,53,36,17,268023.28961,19.77,6.34,39252,1.35,0.43
Klebsiella sp bacteraemia,Wales,Apr,2025/26,57,40,17,260087.99999,21.92,6.54,37129,1.54,0.46
Klebsiella sp bacteraemia,Wales,May,2025/26,63,37,26,268757.60001,23.44,9.67,37955,1.66,0.69
Klebsiella sp bacteraemia,Wales,Jun,2025/26,58,40,18,260087.99999,22.3,6.92,39010,1.49,0.46
Klebsiella sp bacteraemia,Wales,Jul,2025/26,76,45,31,268757.60001,28.28,11.53,40542,1.87,0.76
Klebsiella sp bacteraemia,Wales,Aug,2025/26,81,51,30,268757.60001,30.14,11.16,40542,2.0,0.74
Klebsiella sp bacteraemia,Wales,Sep,2025/26,60,40,20,260087.99999,23.07,7.69,40542,1.48,0.49
MRSA bacteraemia,Aneurin Bevan UHB,Apr,2020/21,0,0,0,49166.63014,0.0,0.0,4058,0.0,0.0
MRSA bacteraemia,Aneurin Bevan UHB,May,2020/21,1,1,0,50805.51781,1.97,0.0,5148,0.19,0.0
MRSA bacteraemia,Aneurin Bevan UHB,Jun,2020/21,1,0,1,49166.63014,2.03,2.03,6141,0.16,0.16
MRSA bacteraemia,Aneurin Bevan UHB,Jul,2020/21,1,1,0,50805.51781,1.97,0.0,6680,0.15,0.0
MRSA bacteraemia,Aneurin Bevan UHB,Aug,2020/21,1,1,0,50805.51781,1.97,0.0,6682,0.15,0.0
MRSA bacteraemia,Aneurin Bevan UHB,Sep,2020/21,1,1,0,49166.63014,2.03,0.0,6934,0.14,0.0
MRSA bacteraemia,Aneurin Bevan UHB,Oct,2020/21,1,0,1,50805.51781,1.97,1.97,6518,0.15,0.15
MRSA bacteraemia,Aneurin Bevan UHB,Nov,2020/21,0,0,0,49166.63014,0.0,0.0,6414,0.0,0.0
MRSA bacteraemia,Aneurin Bevan UHB,Dec,2020/21,1,0,1,50805.51781,1.97,1.97,6514,0.15,0.15
MRSA bacteraemia,Aneurin Bevan UHB,Jan,2020/21,0,0,0,50805.51781,0.0,0.0,6291,0.0,0.0
MRSA bacteraemia,Aneurin Bevan UHB,Feb,2020/21,2,2,0,45888.85479,4.36,0.0,6456,0.31,0.0
MRSA bacteraemia,Aneurin Bevan UHB,Mar,2020/21,1,0,1,50805.51781,1.97,1.97,7798,0.13,0.13
MRSA bacteraemia,Aneurin Bevan UHB,Apr,2021/22,0,0,0,48353.67123,0.0,0.0,7931,0.0,0.0
MRSA bacteraemia,Aneurin Bevan UHB,May,2021/22,0,0,0,49965.46027,0.0,0.0,7984,0.0,0.0
MRSA bacteraemia,Aneurin Bevan UHB,Jun,2021/22,0,0,0,48353.67123,0.0,0.0,8261,0.0,0.0
MRSA bacteraemia,Aneurin Bevan UHB,Jul,2021/22,0,0,0,49965.46027,0.0,0.0,8316,0.0,0.0
MRSA bacteraemia,Aneurin Bevan UHB,Aug,2021/22,0,0,0,49965.46027,0.0,0.0,7748,0.0,0.0
MRSA bacteraemia,Aneurin Bevan UHB,Sep,2021/22,0,0,0,48353.67123,0.0,0.0,7743,0.0,0.0
MRSA bacteraemia,Aneurin Bevan UHB,Oct,2021/22,1,0,1,49965.46027,2.0,2.0,7704,0.13,0.13
MRSA bacteraemia,Aneurin Bevan UHB,Nov,2021/22,0,0,0,48353.67123,0.0,0.0,7784,0.0,0.0
MRSA bacteraemia,Aneurin Bevan UHB,Dec,2021/22,0,0,0,49965.46027,0.0,0.0,7434,0.0,0.0
MRSA bacteraemia,Aneurin Bevan UHB,Jan,2021/22,0,0,0,49965.46027,0.0,0.0,7640,0.0,0.0
MRSA bacteraemia,Aneurin Bevan UHB,Feb,2021/22,2,0,2,45130.09315,4.43,4.43,7055,0.28,0.28
MRSA bacteraemia,Aneurin Bevan UHB,Mar,2021/22,1,0,1,49965.46027,2.0,2.0,8155,0.12,0.12
MRSA bacteraemia,Aneurin Bevan UHB,Apr,2022/23,0,0,0,48607.89041,0.0,0.0,7296,0.0,0.0
MRSA bacteraemia,Aneurin Bevan UHB,May,2022/23,0,0,0,50228.15342,0.0,0.0,7824,0.0,0.0
MRSA bacteraemia,Aneurin Bevan UHB,Jun,2022/23,3,0,3,48607.89041,6.17,6.17,7610,0.39,0.39
MRSA bacteraemia,Aneurin Bevan UHB,Jul,2022/23,0,0,0,50228.15342,0.0,0.0,7719,0.0,0.0
MRSA bacteraemia,Aneurin Bevan UHB,Aug,2022/23,0,0,0,50228.15342,0.0,0.0,7563,0.0,0.0
MRSA bacteraemia,Aneurin Bevan UHB,Sep,2022/23,1,1,0,48607.89041,2.06,0.0,7554,0.13,0.0
MRSA bacteraemia,Aneurin Bevan UHB,Oct,2022/23,2,1,1,50228.15342,3.98,1.99,8016,0.25,0.12
MRSA bacteraemia,Aneurin Bevan UHB,Nov,2022/23,1,0,1,48607.89041,2.06,2.06,8051,0.12,0.12
MRSA bacteraemia,Aneurin Bevan UHB,Dec,2022/23,1,1,0,50228.15342,1.99,0.0,8080,0.12,0.0
MRSA bacteraemia,Aneurin Bevan UHB,Jan,2022/23,2,1,1,50228.15342,3.98,1.99,8222,0.24,0.12
MRSA bacteraemia,Aneurin Bevan UHB,Feb,2022/23,1,1,0,45367.36438,2.2,0.0,7876,0.13,0.0
MRSA bacteraemia,Aneurin Bevan UHB,Mar,2022/23,1,0,1,50228.15342,1.99,1.99,9040,0.11,0.11
MRSA bacteraemia,Aneurin Bevan UHB,Apr,2023/24,0,0,0,48937.9726,0.0,0.0,7886,0.0,0.0
MRSA bacteraemia,Aneurin Bevan UHB,May,2023/24,2,1,1,50569.23836,3.95,1.98,8598,0.23,0.12
MRSA bacteraemia,Aneurin Bevan UHB,Jun,2023/24,0,0,0,48937.9726,0.0,0.0,8630,0.0,0.0
MRSA bacteraemia,Aneurin Bevan UHB,Jul,2023/24,0,0,0,50569.23836,0.0,0.0,8824,0.0,0.0
MRSA bacteraemia,Aneurin Bevan UHB,Aug,2023/24,0,0,0,50569.23836,0.0,0.0,8735,0.0,0.0
MRSA bacteraemia,Aneurin Bevan UHB,Sep,2023/24,1,0,1,48937.9726,2.04,2.04,8451,0.12,0.12
MRSA bacteraemia,Aneurin Bevan UHB,Oct,2023/24,0,0,0,50569.23836,0.0,0.0,8858,0.0,0.0
MRSA bacteraemia,Aneurin Bevan UHB,Nov,2023/24,2,2,0,48937.9726,4.09,0.0,8714,0.23,0.0
MRSA bacteraemia,Aneurin Bevan UHB,Dec,2023/24,0,0,0,50569.23836,0.0,0.0,8483,0.0,0.0
MRSA bacteraemia,Aneurin Bevan UHB,Jan,2023/24,2,2,0,50569.23836,3.95,0.0,8964,0.22,0.0
MRSA bacteraemia,Aneurin Bevan UHB,Feb,2023/24,2,2,0,45675.4411,4.38,0.0,8427,0.24,0.0
MRSA bacteraemia,Aneurin Bevan UHB,Mar,2023/24,0,0,0,50569.23836,0.0,0.0,8565,0.0,0.0
MRSA bacteraemia,Aneurin Bevan UHB,Apr,2024/25,1,1,0,48804.2623,2.05,0.0,8742,0.11,0.0
MRSA bacteraemia,Aneurin Bevan UHB,May,2024/25,0,0,0,50431.07104,0.0,0.0,8921,0.0,0.0
MRSA bacteraemia,Aneurin Bevan UHB,Jun,2024/25,1,1,0,48804.2623,2.05,0.0,8393,0.12,0.0
MRSA bacteraemia,Aneurin Bevan UHB,Jul,2024/25,5,3,2,50431.07104,9.91,3.97,8710,0.57,0.23
MRSA bacteraemia,Aneurin Bevan UHB,Aug,2024/25,0,0,0,50431.07104,0.0,0.0,8373,0.0,0.0
MRSA bacteraemia,Aneurin Bevan UHB,Sep,2024/25,1,1,0,48804.2623,2.05,0.0,8502,0.12,0.0
MRSA bacteraemia,Aneurin Bevan UHB,Oct,2024/25,0,0,0,50431.07104,0.0,0.0,9080,0.0,0.0
MRSA bacteraemia,Aneurin Bevan UHB,Nov,2024/25,3,2,1,48804.2623,6.15,2.05,8505,0.35,0.12
MRSA bacteraemia,Aneurin Bevan UHB,Dec,2024/25,2,0,2,50431.07104,3.97,3.97,8489,0.24,0.24
MRSA bacteraemia,Aneurin Bevan UHB,Jan,2024/25,1,0,1,50431.07104,1.98,1.98,8934,0.11,0.11
MRSA bacteraemia,Aneurin Bevan UHB,Feb,2024/25,2,0,2,47177.45355,4.24,4.24,8475,0.24,0.24
MRSA bacteraemia,Aneurin Bevan UHB,Mar,2024/25,3,1,2,50431.07104,5.95,3.97,9435,0.32,0.21
MRSA bacteraemia,Aneurin Bevan UHB,Apr,2025/26,2,0,2,48937.9726,4.09,4.09,8648,0.23,0.23
MRSA bacteraemia,Aneurin Bevan UHB,May,2025/26,1,1,0,50569.23836,1.98,0.0,9092,0.11,0.0
MRSA bacteraemia,Aneurin Bevan UHB,Jun,2025/26,0,0,0,48937.9726,0.0,0.0,9282,0.0,0.0
MRSA bacteraemia,Aneurin Bevan UHB,Jul,2025/26,0,0,0,50569.23836,0.0,0.0,9638,0.0,0.0
MRSA bacteraemia,Aneurin Bevan UHB,Aug,2025/26,0,0,0,50569.23836,0.0,0.0,9638,0.0,0.0
MRSA bacteraemia,Aneurin Bevan UHB,Sep,2025/26,0,0,0,48937.9726,0.0,0.0,9638,0.0,0.0
MRSA bacteraemia,Betsi Cadwaladr UHB,Apr,2020/21,0,0,0,57810.49315,0.0,0.0,4587,0.0,0.0
MRSA bacteraemia,Betsi Cadwaladr UHB,May,2020/21,1,1,0,59737.50959,1.67,0.0,5805,0.17,0.0
MRSA bacteraemia,Betsi Cadwaladr UHB,Jun,2020/21,0,0,0,57810.49315,0.0,0.0,5836,0.0,0.0
MRSA bacteraemia,Betsi Cadwaladr UHB,Jul,2020/21,0,0,0,59737.50959,0.0,0.0,6346,0.0,0.0
MRSA bacteraemia,Betsi Cadwaladr UHB,Aug,2020/21,1,1,0,59737.50959,1.67,0.0,6412,0.16,0.0
MRSA bacteraemia,Betsi Cadwaladr UHB,Sep,2020/21,1,1,0,57810.49315,1.73,0.0,6598,0.15,0.0
MRSA bacteraemia,Betsi Cadwaladr UHB,Oct,2020/21,1,1,0,59737.50959,1.67,0.0,6973,0.14,0.0
MRSA bacteraemia,Betsi Cadwaladr UHB,Nov,2020/21,1,1,0,57810.49315,1.73,0.0,6688,0.15,0.0
MRSA bacteraemia,Betsi Cadwaladr UHB,Dec,2020/21,0,0,0,59737.50959,0.0,0.0,6841,0.0,0.0
MRSA bacteraemia,Betsi Cadwaladr UHB,Jan,2020/21,0,0,0,59737.50959,0.0,0.0,6454,0.0,0.0
MRSA bacteraemia,Betsi Cadwaladr UHB,Feb,2020/21,0,0,0,53956.46027,0.0,0.0,5866,0.0,0.0
MRSA bacteraemia,Betsi Cadwaladr UHB,Mar,2020/21,2,2,0,59737.50959,3.35,0.0,6931,0.29,0.0
MRSA bacteraemia,Betsi Cadwaladr UHB,Apr,2021/22,0,0,0,56473.80822,0.0,0.0,7000,0.0,0.0
MRSA bacteraemia,Betsi Cadwaladr UHB,May,2021/22,0,0,0,58356.26849,0.0,0.0,7507,0.0,0.0
MRSA bacteraemia,Betsi Cadwaladr UHB,Jun,2021/22,0,0,0,56473.80822,0.0,0.0,7828,0.0,0.0
MRSA bacteraemia,Betsi Cadwaladr UHB,Jul,2021/22,3,2,1,58356.26849,5.14,1.71,7742,0.39,0.13
MRSA bacteraemia,Betsi Cadwaladr UHB,Aug,2021/22,1,1,0,58356.26849,1.71,0.0,7278,0.14,0.0
MRSA bacteraemia,Betsi Cadwaladr UHB,Sep,2021/22,0,0,0,56473.80822,0.0,0.0,7002,0.0,0.0
MRSA bacteraemia,Betsi Cadwaladr UHB,Oct,2021/22,1,0,1,58356.26849,1.71,1.71,7387,0.14,0.14
MRSA bacteraemia,Betsi Cadwaladr UHB,Nov,2021/22,4,3,1,56473.80822,7.08,1.77,7483,0.53,0.13
MRSA bacteraemia,Betsi Cadwaladr UHB,Dec,2021/22,0,0,0,58356.26849,0.0,0.0,6823,0.0,0.0
MRSA bacteraemia,Betsi Cadwaladr UHB,Jan,2021/22,1,1,0,58356.26849,1.71,0.0,6888,0.15,0.0
MRSA bacteraemia,Betsi Cadwaladr UHB,Feb,2021/22,0,0,0,52708.88767,0.0,0.0,6647,0.0,0.0
MRSA bacteraemia,Betsi Cadwaladr UHB,Mar,2021/22,0,0,0,58356.26849,0.0,0.0,7482,0.0,0.0
MRSA bacteraemia,Betsi Cadwaladr UHB,Apr,2022/23,1,1,0,56564.46575,1.77,0.0,6912,0.14,0.0
MRSA bacteraemia,Betsi Cadwaladr UHB,May,2022/23,2,1,1,58449.94795,3.42,1.71,7923,0.25,0.13
MRSA bacteraemia,Betsi Cadwaladr UHB,Jun,2022/23,4,3,1,56564.46575,7.07,1.77,7542,0.53,0.13
MRSA bacteraemia,Betsi Cadwaladr UHB,Jul,2022/23,1,1,0,58449.94795,1.71,0.0,7632,0.13,0.0
MRSA bacteraemia,Betsi Cadwaladr UHB,Aug,2022/23,0,0,0,58449.94795,0.0,0.0,7606,0.0,0.0
MRSA bacteraemia,Betsi Cadwaladr UHB,Sep,2022/23,0,0,0,56564.46575,0.0,0.0,7460,0.0,0.0
MRSA bacteraemia,Betsi Cadwaladr UHB,Oct,2022/23,1,1,0,58449.94795,1.71,0.0,8154,0.12,0.0
MRSA bacteraemia,Betsi Cadwaladr UHB,Nov,2022/23,0,0,0,56564.46575,0.0,0.0,8583,0.0,0.0
MRSA bacteraemia,Betsi Cadwaladr UHB,Dec,2022/23,4,2,2,58449.94795,6.84,3.42,8252,0.48,0.24
MRSA bacteraemia,Betsi Cadwaladr UHB,Jan,2022/23,2,1,1,58449.94795,3.42,1.71,7790,0.26,0.13
MRSA bacteraemia,Betsi Cadwaladr UHB,Feb,2022/23,0,0,0,52793.50137,0.0,0.0,7430,0.0,0.0
MRSA bacteraemia,Betsi Cadwaladr UHB,Mar,2022/23,2,2,0,58449.94795,3.42,0.0,8155,0.25,0.0
MRSA bacteraemia,Betsi Cadwaladr UHB,Apr,2023/24,0,0,0,56875.9726,0.0,0.0,7372,0.0,0.0
MRSA bacteraemia,Betsi Cadwaladr UHB,May,2023/24,0,0,0,58771.83836,0.0,0.0,8222,0.0,0.0
MRSA bacteraemia,Betsi Cadwaladr UHB,Jun,2023/24,0,0,0,56875.9726,0.0,0.0,8202,0.0,0.0
MRSA bacteraemia,Betsi Cadwaladr UHB,Jul,2023/24,0,0,0,58771.83836,0.0,0.0,8442,0.0,0.0
MRSA bacteraemia,Betsi Cadwaladr UHB,Aug,2023/24,1,1,0,58771.83836,1.7,0.0,8139,0.12,0.0
MRSA bacteraemia,Betsi Cadwaladr UHB,Sep,2023/24,2,1,1,56875.9726,3.52,1.76,8165,0.24,0.12
MRSA bacteraemia,Betsi Cadwaladr UHB,Oct,2023/24,1,0,1,58771.83836,1.7,1.7,9000,0.11,0.11
MRSA bacteraemia,Betsi Cadwaladr UHB,Nov,2023/24,2,1,1,56875.9726,3.52,1.76,8726,0.23,0.11
MRSA bacteraemia,Betsi Cadwaladr UHB,Dec,2023/24,0,0,0,58771.83836,0.0,0.0,8143,0.0,0.0
MRSA bacteraemia,Betsi Cadwaladr UHB,Jan,2023/24,0,0,0,58771.83836,0.0,0.0,8085,0.0,0.0
MRSA bacteraemia,Betsi Cadwaladr UHB,Feb,2023/24,0,0,0,53084.2411,0.0,0.0,7888,0.0,0.0
MRSA bacteraemia,Betsi Cadwaladr UHB,Mar,2023/24,2,2,0,58771.83836,3.4,0.0,8583,0.23,0.0
MRSA bacteraemia,Betsi Cadwaladr UHB,Apr,2024/25,2,1,1,56720.57377,3.53,1.76,8088,0.25,0.12
MRSA bacteraemia,Betsi Cadwaladr UHB,May,2024/25,1,1,0,58611.25956,1.71,0.0,8308,0.12,0.0
MRSA bacteraemia,Betsi Cadwaladr UHB,Jun,2024/25,0,0,0,56720.57377,0.0,0.0,7963,0.0,0.0
MRSA bacteraemia,Betsi Cadwaladr UHB,Jul,2024/25,1,1,0,58611.25956,1.71,0.0,8552,0.12,0.0
MRSA bacteraemia,Betsi Cadwaladr UHB,Aug,2024/25,2,2,0,58611.25956,3.41,0.0,7963,0.25,0.0
MRSA bacteraemia,Betsi Cadwaladr UHB,Sep,2024/25,1,1,0,56720.57377,1.76,0.0,7975,0.13,0.0
MRSA bacteraemia,Betsi Cadwaladr UHB,Oct,2024/25,3,2,1,58611.25956,5.12,1.71,8858,0.34,0.11
MRSA bacteraemia,Betsi Cadwaladr UHB,Nov,2024/25,1,0,1,56720.57377,1.76,1.76,8386,0.12,0.12
MRSA bacteraemia,Betsi Cadwaladr UHB,Dec,2024/25,0,0,0,58611.25956,0.0,0.0,8202,0.0,0.0
MRSA bacteraemia,Betsi Cadwaladr UHB,Jan,2024/25,0,0,0,58611.25956,0.0,0.0,8113,0.0,0.0
MRSA bacteraemia,Betsi Cadwaladr UHB,Feb,2024/25,0,0,0,54829.88798,0.0,0.0,7546,0.0,0.0
MRSA bacteraemia,Betsi Cadwaladr UHB,Mar,2024/25,0,0,0,58611.25956,0.0,0.0,8142,0.0,0.0
MRSA bacteraemia,Betsi Cadwaladr UHB,Apr,2025/26,1,0,1,56875.9726,1.76,1.76,7978,0.13,0.13
MRSA bacteraemia,Betsi Cadwaladr UHB,May,2025/26,1,0,1,58771.83836,1.7,1.7,8210,0.12,0.12
MRSA bacteraemia,Betsi Cadwaladr UHB,Jun,2025/26,3,2,1,56875.9726,5.27,1.76,8402,0.36,0.12
MRSA bacteraemia,Betsi Cadwaladr UHB,Jul,2025/26,0,0,0,58771.83836,0.0,0.0,8773,0.0,0.0
MRSA bacteraemia,Betsi Cadwaladr UHB,Aug,2025/26,0,0,0,58771.83836,0.0,0.0,8773,0.0,0.0
MRSA bacteraemia,Betsi Cadwaladr UHB,Sep,2025/26,0,0,0,56875.9726,0.0,0.0,8773,0.0,0.0
MRSA bacteraemia,Cardiff and Vale UHB,Apr,2020/21,0,0,0,41465.50685,0.0,0.0,2755,0.0,0.0
MRSA bacteraemia,Cardiff and Vale UHB,May,2020/21,0,0,0,42847.69041,0.0,0.0,3273,0.0,0.0
MRSA bacteraemia,Cardiff and Vale UHB,Jun,2020/21,1,0,1,41465.50685,2.41,2.41,3516,0.28,0.28
MRSA bacteraemia,Cardiff and Vale UHB,Jul,2020/21,1,0,1,42847.69041,2.33,2.33,4089,0.24,0.24
MRSA bacteraemia,Cardiff and Vale UHB,Aug,2020/21,2,1,1,42847.69041,4.67,2.33,4095,0.49,0.24
MRSA bacteraemia,Cardiff and Vale UHB,Sep,2020/21,0,0,0,41465.50685,0.0,0.0,4605,0.0,0.0
MRSA bacteraemia,Cardiff and Vale UHB,Oct,2020/21,2,0,2,42847.69041,4.67,4.67,4624,0.43,0.43
MRSA bacteraemia,Cardiff and Vale UHB,Nov,2020/21,3,1,2,41465.50685,7.23,4.82,4655,0.64,0.43
MRSA bacteraemia,Cardiff and Vale UHB,Dec,2020/21,1,0,1,42847.69041,2.33,2.33,4311,0.23,0.23
MRSA bacteraemia,Cardiff and Vale UHB,Jan,2020/21,0,0,0,42847.69041,0.0,0.0,4000,0.0,0.0
MRSA bacteraemia,Cardiff and Vale UHB,Feb,2020/21,1,1,0,38701.13973,2.58,0.0,3931,0.25,0.0
MRSA bacteraemia,Cardiff and Vale UHB,Mar,2020/21,0,0,0,42847.69041,0.0,0.0,4909,0.0,0.0
MRSA bacteraemia,Cardiff and Vale UHB,Apr,2021/22,0,0,0,40442.13699,0.0,0.0,4877,0.0,0.0
MRSA bacteraemia,Cardiff and Vale UHB,May,2021/22,0,0,0,41790.20822,0.0,0.0,4909,0.0,0.0
MRSA bacteraemia,Cardiff and Vale UHB,Jun,2021/22,1,0,1,40442.13699,2.47,2.47,5198,0.19,0.19
MRSA bacteraemia,Cardiff and Vale UHB,Jul,2021/22,2,1,1,41790.20822,4.79,2.39,5168,0.39,0.19
MRSA bacteraemia,Cardiff and Vale UHB,Aug,2021/22,2,2,0,41790.20822,4.79,0.0,4898,0.41,0.0
MRSA bacteraemia,Cardiff and Vale UHB,Sep,2021/22,0,0,0,40442.13699,0.0,0.0,5229,0.0,0.0
MRSA bacteraemia,Cardiff and Vale UHB,Oct,2021/22,1,1,0,41790.20822,2.39,0.0,5311,0.19,0.0
MRSA bacteraemia,Cardiff and Vale UHB,Nov,2021/22,1,1,0,40442.13699,2.47,0.0,5250,0.19,0.0
MRSA bacteraemia,Cardiff and Vale UHB,Dec,2021/22,1,0,1,41790.20822,2.39,2.39,4735,0.21,0.21
MRSA bacteraemia,Cardiff and Vale UHB,Jan,2021/22,0,0,0,41790.20822,0.0,0.0,4507,0.0,0.0
MRSA bacteraemia,Cardiff and Vale UHB,Feb,2021/22,0,0,0,37745.99452,0.0,0.0,4450,0.0,0.0
MRSA bacteraemia,Cardiff and Vale UHB,Mar,2021/22,3,2,1,41790.20822,7.18,2.39,4934,0.61,0.2
MRSA bacteraemia,Cardiff and Vale UHB,Apr,2022/23,0,0,0,41554.60274,0.0,0.0,4365,0.0,0.0
MRSA bacteraemia,Cardiff and Vale UHB,May,2022/23,2,1,1,42939.75616,4.66,2.33,4898,0.41,0.2
MRSA bacteraemia,Cardiff and Vale UHB,Jun,2022/23,2,0,2,41554.60274,4.81,4.81,4651,0.43,0.43
MRSA bacteraemia,Cardiff and Vale UHB,Jul,2022/23,3,1,2,42939.75616,6.99,4.66,4694,0.64,0.43
MRSA bacteraemia,Cardiff and Vale UHB,Aug,2022/23,0,0,0,42939.75616,0.0,0.0,4592,0.0,0.0
MRSA bacteraemia,Cardiff and Vale UHB,Sep,2022/23,1,0,1,41554.60274,2.41,2.41,4752,0.21,0.21
MRSA bacteraemia,Cardiff and Vale UHB,Oct,2022/23,0,0,0,42939.75616,0.0,0.0,5174,0.0,0.0
MRSA bacteraemia,Cardiff and Vale UHB,Nov,2022/23,1,1,0,41554.60274,2.41,0.0,5266,0.19,0.0
MRSA bacteraemia,Cardiff and Vale UHB,Dec,2022/23,0,0,0,42939.75616,0.0,0.0,5289,0.0,0.0
MRSA bacteraemia,Cardiff and Vale UHB,Jan,2022/23,1,1,0,42939.75616,2.33,0.0,5008,0.2,0.0
MRSA bacteraemia,Cardiff and Vale UHB,Feb,2022/23,1,0,1,38784.29589,2.58,2.58,4872,0.21,0.21
MRSA bacteraemia,Cardiff and Vale UHB,Mar,2022/23,1,0,1,42939.75616,2.33,2.33,5608,0.18,0.18
MRSA bacteraemia,Cardiff and Vale UHB,Apr,2023/24,1,1,0,42597.45205,2.35,0.0,4753,0.21,0.0
MRSA bacteraemia,Cardiff and Vale UHB,May,2023/24,0,0,0,44017.36712,0.0,0.0,5478,0.0,0.0
MRSA bacteraemia,Cardiff and Vale UHB,Jun,2023/24,1,0,1,42597.45205,2.35,2.35,5344,0.19,0.19
MRSA bacteraemia,Cardiff and Vale UHB,Jul,2023/24,1,1,0,44017.36712,2.27,0.0,5433,0.18,0.0
MRSA bacteraemia,Cardiff and Vale UHB,Aug,2023/24,2,1,1,44017.36712,4.54,2.27,5601,0.36,0.18
MRSA bacteraemia,Cardiff and Vale UHB,Sep,2023/24,2,0,2,42597.45205,4.7,4.7,5570,0.36,0.36
MRSA bacteraemia,Cardiff and Vale UHB,Oct,2023/24,0,0,0,44017.36712,0.0,0.0,6203,0.0,0.0
MRSA bacteraemia,Cardiff and Vale UHB,Nov,2023/24,0,0,0,42597.45205,0.0,0.0,6289,0.0,0.0
MRSA bacteraemia,Cardiff and Vale UHB,Dec,2023/24,1,1,0,44017.36712,2.27,0.0,5804,0.17,0.0
MRSA bacteraemia,Cardiff and Vale UHB,Jan,2023/24,2,2,0,44017.36712,4.54,0.0,6187,0.32,0.0
MRSA bacteraemia,Cardiff and Vale UHB,Feb,2023/24,2,2,0,39757.62192,5.03,0.0,5768,0.35,0.0
MRSA bacteraemia,Cardiff and Vale UHB,Mar,2023/24,1,0,1,44017.36712,2.27,2.27,5793,0.17,0.17
MRSA bacteraemia,Cardiff and Vale UHB,Apr,2024/25,0,0,0,42481.06557,0.0,0.0,5889,0.0,0.0
MRSA bacteraemia,Cardiff and Vale UHB,May,2024/25,1,0,1,43897.10109,2.28,2.28,6001,0.17,0.17
MRSA bacteraemia,Cardiff and Vale UHB,Jun,2024/25,0,0,0,42481.06557,0.0,0.0,5709,0.0,0.0
MRSA bacteraemia,Cardiff and Vale UHB,Jul,2024/25,1,0,1,43897.10109,2.28,2.28,5741,0.17,0.17
MRSA bacteraemia,Cardiff and Vale UHB,Aug,2024/25,1,0,1,43897.10109,2.28,2.28,5156,0.19,0.19
MRSA bacteraemia,Cardiff and Vale UHB,Sep,2024/25,0,0,0,42481.06557,0.0,0.0,5514,0.0,0.0
MRSA bacteraemia,Cardiff and Vale UHB,Oct,2024/25,0,0,0,43897.10109,0.0,0.0,5916,0.0,0.0
MRSA bacteraemia,Cardiff and Vale UHB,Nov,2024/25,1,0,1,42481.06557,2.35,2.35,5759,0.17,0.17
MRSA bacteraemia,Cardiff and Vale UHB,Dec,2024/25,1,1,0,43897.10109,2.28,0.0,5522,0.18,0.0
MRSA bacteraemia,Cardiff and Vale UHB,Jan,2024/25,3,2,1,43897.10109,6.83,2.28,5549,0.54,0.18
MRSA bacteraemia,Cardiff and Vale UHB,Feb,2024/25,4,1,3,41065.03005,9.74,7.31,5176,0.77,0.58
MRSA bacteraemia,Cardiff and Vale UHB,Mar,2024/25,3,1,2,43897.10109,6.83,4.56,5750,0.52,0.35
MRSA bacteraemia,Cardiff and Vale UHB,Apr,2025/26,3,1,2,42597.45205,7.04,4.7,5451,0.55,0.37
MRSA bacteraemia,Cardiff and Vale UHB,May,2025/26,2,2,0,44017.36712,4.54,0.0,5356,0.37,0.0
MRSA bacteraemia,Cardiff and Vale UHB,Jun,2025/26,0,0,0,42597.45205,0.0,0.0,5575,0.0,0.0
